,id,graph_class,n,k,status,best_solution,best_bound,linear_relaxation,extra_params,result_ticks,result_time
22,inputs/cubic/cubic_16.txt_10,cubic,16,10,101,6.0,6.0,,,6.0,0.0504918098449707
23,inputs/cubic/cubic_16.txt_11,cubic,16,11,101,7.0,7.0,,,7.0,0.14771747589111328
24,inputs/cubic/cubic_16.txt_12,cubic,16,12,101,8.0,8.0,,,8.0,0.09095358848571777
25,inputs/cubic/cubic_16.txt_13,cubic,16,13,101,9.0,9.0,,,9.0,0.1380176544189453
26,inputs/cubic/cubic_16.txt_14,cubic,16,14,101,10.0,10.0,,,10.0,0.13926434516906738
27,inputs/cubic/cubic_16.txt_15,cubic,16,15,101,12.0,12.0,,,12.0,0.05306077003479004
28,inputs/cubic/cubic_32.txt_0,cubic,32,0,101,0.0,0.0,,,0.0,0.018048524856567383
29,inputs/cubic/cubic_32.txt_1,cubic,32,1,101,0.0,0.0,,,0.0,0.01857471466064453
30,inputs/cubic/cubic_32.txt_2,cubic,32,2,101,0.0,0.0,,,0.0,0.04204106330871582
31,inputs/cubic/cubic_32.txt_3,cubic,32,3,101,0.0,0.0,,,0.0,0.019419431686401367
32,inputs/cubic/cubic_32.txt_4,cubic,32,4,101,1.0,1.0,,,1.0,0.0881197452545166
33,inputs/cubic/cubic_32.txt_5,cubic,32,5,101,1.0,1.0,,,1.0,0.07118940353393555
34,inputs/cubic/cubic_32.txt_6,cubic,32,6,101,2.0,2.0,,,2.0,0.08840155601501465
35,inputs/cubic/cubic_32.txt_7,cubic,32,7,101,3.0,3.0,,,3.0,0.07559633255004883
36,inputs/cubic/cubic_32.txt_8,cubic,32,8,101,4.0,4.0,,,4.0,0.07260251045227051
37,inputs/cubic/cubic_32.txt_9,cubic,32,9,101,5.0,5.0,,,5.0,0.0821530818939209
38,inputs/cubic/cubic_32.txt_10,cubic,32,10,101,6.0,6.0,,,6.0,0.0707709789276123
39,inputs/cubic/cubic_32.txt_11,cubic,32,11,101,7.0,7.0,,,7.0,0.1270918846130371
40,inputs/cubic/cubic_32.txt_12,cubic,32,12,101,8.0,8.0,,,8.0,0.08670878410339355
41,inputs/cubic/cubic_32.txt_13,cubic,32,13,101,9.0,9.0,,,9.0,0.06697201728820801
42,inputs/cubic/cubic_32.txt_14,cubic,32,14,101,10.0,10.0,,,10.0,0.06092643737792969
43,inputs/cubic/cubic_32.txt_15,cubic,32,15,101,11.0,11.0,,,11.0,0.16868948936462402
44,inputs/cubic/cubic_32.txt_16,cubic,32,16,101,12.0,12.0,,,12.0,0.061199188232421875
45,inputs/cubic/cubic_32.txt_17,cubic,32,17,101,13.0,13.0,,,13.0,0.09540820121765137
46,inputs/cubic/cubic_32.txt_18,cubic,32,18,101,14.0,14.0,,,14.0,0.056194305419921875
47,inputs/cubic/cubic_32.txt_19,cubic,32,19,101,15.0,15.0,,,15.0,0.18570423126220703
48,inputs/cubic/cubic_32.txt_20,cubic,32,20,101,16.0,16.0,,,16.0,0.08125877380371094
49,inputs/cubic/cubic_32.txt_21,cubic,32,21,101,17.0,17.0,,,17.0,0.14754295349121094
50,inputs/cubic/cubic_32.txt_22,cubic,32,22,101,18.0,18.0,,,18.0,0.1577131748199463
51,inputs/cubic/cubic_32.txt_23,cubic,32,23,101,19.0,19.0,,,19.0,0.18030500411987305
52,inputs/cubic/cubic_32.txt_24,cubic,32,24,101,20.0,20.0,,,20.0,0.10933065414428711
53,inputs/cubic/cubic_32.txt_25,cubic,32,25,101,21.0,21.0,,,21.0,0.1844935417175293
54,inputs/cubic/cubic_32.txt_26,cubic,32,26,101,22.0,22.0,,,22.0,0.05544590950012207
55,inputs/cubic/cubic_32.txt_27,cubic,32,27,101,23.0,23.0,,,23.0,0.13311266899108887
56,inputs/cubic/cubic_32.txt_28,cubic,32,28,101,24.0,24.0,,,24.0,0.07597589492797852
57,inputs/cubic/cubic_32.txt_29,cubic,32,29,101,25.0,25.0,,,25.0,0.08012557029724121
58,inputs/cubic/cubic_32.txt_30,cubic,32,30,101,26.0,26.0,,,26.0,0.07181143760681152
59,inputs/cubic/cubic_32.txt_31,cubic,32,31,101,28.0,28.0,,,28.0,0.027784347534179688
60,inputs/cubic/cubic_64.txt_0,cubic,64,0,101,0.0,0.0,,,0.0,0.016776323318481445
61,inputs/cubic/cubic_64.txt_3,cubic,64,3,101,0.0,0.0,,,0.0,0.03387260437011719
62,inputs/cubic/cubic_64.txt_6,cubic,64,6,101,2.0,2.0,,,2.0,0.12102484703063965
63,inputs/cubic/cubic_64.txt_9,cubic,64,9,101,5.0,5.0,,,5.0,0.11442804336547852
64,inputs/cubic/cubic_64.txt_12,cubic,64,12,101,8.0,8.0,,,8.0,0.10508108139038086
65,inputs/cubic/cubic_64.txt_15,cubic,64,15,101,11.0,11.0,,,11.0,0.20846772193908691
66,inputs/cubic/cubic_64.txt_18,cubic,64,18,101,14.0,14.0,,,14.0,0.18565869331359863
67,inputs/cubic/cubic_64.txt_21,cubic,64,21,101,17.0,17.0,,,17.0,0.22199273109436035
68,inputs/cubic/cubic_64.txt_24,cubic,64,24,101,20.0,20.0,,,20.0,0.10982418060302734
69,inputs/cubic/cubic_64.txt_27,cubic,64,27,101,23.0,23.0,,,23.0,0.2815968990325928
70,inputs/cubic/cubic_64.txt_30,cubic,64,30,101,26.0,26.0,,,26.0,0.1508948802947998
71,inputs/cubic/cubic_64.txt_33,cubic,64,33,101,29.0,29.0,,,29.0,0.29367589950561523
72,inputs/cubic/cubic_64.txt_36,cubic,64,36,101,32.0,32.0,,,32.0,0.12481474876403809
73,inputs/cubic/cubic_64.txt_39,cubic,64,39,101,35.0,35.0,,,35.0,0.3228154182434082
74,inputs/cubic/cubic_64.txt_42,cubic,64,42,101,38.0,38.0,,,38.0,0.11226081848144531
75,inputs/cubic/cubic_64.txt_45,cubic,64,45,101,41.0,41.0,,,41.0,0.20444822311401367
76,inputs/cubic/cubic_64.txt_48,cubic,64,48,101,44.0,44.0,,,44.0,0.14213037490844727
77,inputs/cubic/cubic_64.txt_51,cubic,64,51,101,47.0,47.0,,,47.0,0.11899852752685547
78,inputs/cubic/cubic_64.txt_54,cubic,64,54,101,50.0,50.0,,,50.0,0.10595178604125977
79,inputs/cubic/cubic_64.txt_57,cubic,64,57,101,53.0,53.0,,,53.0,0.17248821258544922
80,inputs/cubic/cubic_64.txt_60,cubic,64,60,101,56.0,56.0,,,56.0,0.10039997100830078
81,inputs/cubic/cubic_64.txt_63,cubic,64,63,101,60.0,60.0,,,60.0,0.03436136245727539
82,inputs/cubic/cubic_128.txt_0,cubic,128,0,101,0.0,0.0,,,0.0,0.013437509536743164
83,inputs/cubic/cubic_128.txt_6,cubic,128,6,101,2.0,2.0,,,2.0,0.25222158432006836
84,inputs/cubic/cubic_128.txt_12,cubic,128,12,101,8.0,8.0,,,8.0,0.24628686904907227
85,inputs/cubic/cubic_128.txt_18,cubic,128,18,101,14.0,14.0,,,14.0,0.3688199520111084
86,inputs/cubic/cubic_128.txt_24,cubic,128,24,101,20.0,20.0,,,20.0,0.2149055004119873
87,inputs/cubic/cubic_128.txt_30,cubic,128,30,101,26.0,26.0,,,26.0,0.33371591567993164
88,inputs/cubic/cubic_128.txt_36,cubic,128,36,101,32.0,32.0,,,32.0,0.3051793575286865
89,inputs/cubic/cubic_128.txt_42,cubic,128,42,101,38.0,38.0,,,38.0,0.3478662967681885
90,inputs/cubic/cubic_128.txt_48,cubic,128,48,101,44.0,44.0,,,44.0,0.3212747573852539
91,inputs/cubic/cubic_128.txt_54,cubic,128,54,101,50.0,50.0,,,50.0,0.2995107173919678
92,inputs/cubic/cubic_128.txt_60,cubic,128,60,101,56.0,56.0,,,56.0,0.4504225254058838
93,inputs/cubic/cubic_128.txt_66,cubic,128,66,101,62.0,62.0,,,62.0,0.43104124069213867
94,inputs/cubic/cubic_128.txt_72,cubic,128,72,101,68.0,68.0,,,68.0,0.2817046642303467
95,inputs/cubic/cubic_128.txt_78,cubic,128,78,101,74.0,74.0,,,74.0,0.19808435440063477
96,inputs/cubic/cubic_128.txt_84,cubic,128,84,101,80.0,80.0,,,80.0,0.3196587562561035
97,inputs/cubic/cubic_128.txt_90,cubic,128,90,101,86.0,86.0,,,86.0,0.24142169952392578
98,inputs/cubic/cubic_128.txt_96,cubic,128,96,101,92.0,92.0,,,92.0,0.2458665370941162
99,inputs/cubic/cubic_128.txt_102,cubic,128,102,101,98.0,98.0,,,98.0,0.24629473686218262
100,inputs/cubic/cubic_128.txt_108,cubic,128,108,101,104.0,104.0,,,104.0,0.24483013153076172
101,inputs/cubic/cubic_128.txt_114,cubic,128,114,101,110.0,110.0,,,110.0,0.2737717628479004
102,inputs/cubic/cubic_128.txt_120,cubic,128,120,101,116.0,116.0,,,116.0,0.24519014358520508
103,inputs/cubic/cubic_128.txt_126,cubic,128,126,101,122.0,122.0,,,122.0,0.36800622940063477
104,inputs/cubic/cubic_256.txt_0,cubic,256,0,101,0.0,0.0,,,0.0,0.0067920684814453125
105,inputs/cubic/cubic_256.txt_12,cubic,256,12,101,8.0,8.0,,,8.0,0.44170045852661133
106,inputs/cubic/cubic_256.txt_24,cubic,256,24,101,20.0,20.0,,,20.0,0.44698333740234375
107,inputs/cubic/cubic_256.txt_36,cubic,256,36,101,31.999999999999993,31.999999999999993,,,31.999999999999993,0.5184705257415771
108,inputs/cubic/cubic_256.txt_48,cubic,256,48,101,44.0,44.0,,,44.0,0.48574161529541016
109,inputs/cubic/cubic_256.txt_60,cubic,256,60,101,56.0,56.0,,,56.0,0.4044947624206543
110,inputs/cubic/cubic_256.txt_72,cubic,256,72,101,68.0,68.0,,,68.0,0.3804898262023926
111,inputs/cubic/cubic_256.txt_84,cubic,256,84,101,80.0,80.0,,,80.0,0.39972996711730957
112,inputs/cubic/cubic_256.txt_96,cubic,256,96,101,92.0,92.0,,,92.0,0.40508437156677246
113,inputs/cubic/cubic_256.txt_108,cubic,256,108,101,104.0,104.0,,,104.0,0.32204771041870117
114,inputs/cubic/cubic_256.txt_120,cubic,256,120,101,116.0,116.0,,,116.0,0.31289076805114746
115,inputs/cubic/cubic_256.txt_132,cubic,256,132,101,128.0,128.0,,,128.0,0.32718396186828613
116,inputs/cubic/cubic_256.txt_144,cubic,256,144,101,140.0,140.0,,,140.0,0.29396486282348633
117,inputs/cubic/cubic_256.txt_156,cubic,256,156,101,152.0,152.0,,,152.0,0.4035475254058838
118,inputs/cubic/cubic_256.txt_168,cubic,256,168,101,164.0,164.0,,,164.0,0.4409918785095215
119,inputs/cubic/cubic_256.txt_180,cubic,256,180,101,176.0,176.0,,,176.0,0.445767879486084
120,inputs/cubic/cubic_256.txt_192,cubic,256,192,101,188.0,188.0,,,188.0,0.6052100658416748
121,inputs/cubic/cubic_256.txt_204,cubic,256,204,101,200.0,200.0,,,200.0,0.6494970321655273
122,inputs/cubic/cubic_256.txt_216,cubic,256,216,101,212.0,212.0,,,212.0,0.6810979843139648
123,inputs/cubic/cubic_256.txt_228,cubic,256,228,101,224.0,224.0,,,224.0,0.6966812610626221
124,inputs/cubic/cubic_256.txt_240,cubic,256,240,101,236.0,236.0,,,236.0,0.6669399738311768
125,inputs/cubic/cubic_256.txt_252,cubic,256,252,101,248.0,248.0,,,248.0,1.0449976921081543
126,inputs/cubic/cubic_512.txt_0,cubic,512,0,101,0.0,0.0,,,0.0,0.009018898010253906
127,inputs/cubic/cubic_512.txt_25,cubic,512,25,101,21.0,21.0,,,21.0,1.3100616931915283
128,inputs/cubic/cubic_512.txt_50,cubic,512,50,101,46.0,46.0,,,46.0,0.680004358291626
129,inputs/cubic/cubic_512.txt_75,cubic,512,75,101,71.0,71.0,,,71.0,0.8231854438781738
130,inputs/cubic/cubic_512.txt_100,cubic,512,100,101,96.0,96.0,,,96.0,0.8100519180297852
131,inputs/cubic/cubic_512.txt_125,cubic,512,125,101,121.0,121.0,,,121.0,0.7143440246582031
132,inputs/cubic/cubic_512.txt_150,cubic,512,150,101,146.0,146.0,,,146.0,0.5838546752929688
133,inputs/cubic/cubic_512.txt_175,cubic,512,175,101,171.0,171.0,,,171.0,0.5289566516876221
134,inputs/cubic/cubic_512.txt_200,cubic,512,200,101,196.0,196.0,,,196.0,0.7759625911712646
135,inputs/cubic/cubic_512.txt_225,cubic,512,225,101,221.0,221.0,,,221.0,0.9764285087585449
136,inputs/cubic/cubic_512.txt_250,cubic,512,250,101,246.0,246.0,,,246.0,2.130215883255005
137,inputs/cubic/cubic_512.txt_275,cubic,512,275,101,271.0,271.0,,,271.0,0.6066327095031738
138,inputs/cubic/cubic_512.txt_300,cubic,512,300,101,296.0,296.0,,,296.0,2.757452964782715
139,inputs/cubic/cubic_512.txt_325,cubic,512,325,101,321.0,321.0,,,321.0,3.2568957805633545
140,inputs/cubic/cubic_512.txt_350,cubic,512,350,101,346.0,346.0,,,346.0,3.05413556098938
141,inputs/cubic/cubic_512.txt_375,cubic,512,375,101,371.0,371.0,,,371.0,4.801978826522827
142,inputs/cubic/cubic_512.txt_400,cubic,512,400,101,396.0,396.0,,,396.0,5.36714243888855
143,inputs/cubic/cubic_512.txt_425,cubic,512,425,101,421.0,421.0,,,421.0,6.859241485595703
144,inputs/cubic/cubic_512.txt_450,cubic,512,450,101,446.0,446.0,,,446.0,3.5087356567382812
145,inputs/cubic/cubic_512.txt_475,cubic,512,475,101,471.0,471.0,,,471.0,1.9224095344543457
146,inputs/cubic/cubic_512.txt_500,cubic,512,500,101,496.0,496.0,,,496.0,4.271660566329956
147,inputs/cubic/cubic_1024.txt_0,cubic,1024,0,101,0.0,0.0,,,0.0,0.01364755630493164
148,inputs/cubic/cubic_1024.txt_51,cubic,1024,51,101,47.0,47.0,,,47.0,2.7554728984832764
149,inputs/cubic/cubic_1024.txt_102,cubic,1024,102,101,98.0,98.0,,,98.0,1.671609878540039
150,inputs/cubic/cubic_1024.txt_153,cubic,1024,153,101,149.0,149.0,,,149.0,1.895961046218872
151,inputs/cubic/cubic_1024.txt_204,cubic,1024,204,101,200.0,200.0,,,200.0,2.251624822616577
152,inputs/cubic/cubic_1024.txt_255,cubic,1024,255,101,251.0,251.0,,,251.0,2.366507053375244
153,inputs/cubic/cubic_1024.txt_306,cubic,1024,306,101,302.0,302.0,,,302.0,2.8140645027160645
154,inputs/cubic/cubic_1024.txt_357,cubic,1024,357,101,353.0,353.0,,,353.0,2.5425686836242676
155,inputs/cubic/cubic_1024.txt_408,cubic,1024,408,101,404.0,404.0,,,404.0,4.983191967010498
156,inputs/cubic/cubic_1024.txt_459,cubic,1024,459,101,455.0,455.0,,,455.0,7.7303786277771
157,inputs/cubic/cubic_1024.txt_510,cubic,1024,510,101,506.0,506.0,,,506.0,2.3997159004211426
158,inputs/cubic/cubic_1024.txt_561,cubic,1024,561,101,557.0,557.0,,,557.0,5.693448781967163
159,inputs/cubic/cubic_1024.txt_612,cubic,1024,612,101,608.0,608.0,,,608.0,7.517636775970459
160,inputs/cubic/cubic_1024.txt_663,cubic,1024,663,101,659.0,659.0,,,659.0,6.178403377532959
161,inputs/cubic/cubic_1024.txt_714,cubic,1024,714,101,710.0,710.0,,,710.0,10.838029146194458
162,inputs/cubic/cubic_1024.txt_765,cubic,1024,765,101,761.0,761.0,,,761.0,21.420657873153687
163,inputs/cubic/cubic_1024.txt_816,cubic,1024,816,101,812.0,812.0,,,812.0,14.28144097328186
164,inputs/cubic/cubic_1024.txt_867,cubic,1024,867,101,863.0,863.0,,,863.0,22.086758375167847
165,inputs/cubic/cubic_1024.txt_918,cubic,1024,918,101,914.0,914.0,,,914.0,16.180957555770874
166,inputs/cubic/cubic_1024.txt_969,cubic,1024,969,101,965.0,965.0,,,965.0,9.801918268203735
167,inputs/cubic/cubic_1024.txt_1020,cubic,1024,1020,101,1016.0,1016.0,,,1016.0,22.971059322357178
168,inputs/cubic/cubic_2048.txt_0,cubic,2048,0,101,0.0,0.0,,,0.0,0.013887166976928711
169,inputs/cubic/cubic_2048.txt_102,cubic,2048,102,101,98.0,98.0,,,98.0,10.021565914154053
170,inputs/cubic/cubic_2048.txt_204,cubic,2048,204,101,200.0,200.0,,,200.0,10.722785472869873
171,inputs/cubic/cubic_2048.txt_306,cubic,2048,306,101,302.0,302.0,,,302.0,8.636178731918335
172,inputs/cubic/cubic_2048.txt_408,cubic,2048,408,101,404.0,404.0,,,404.0,9.41897439956665
173,inputs/cubic/cubic_2048.txt_510,cubic,2048,510,101,506.0,506.0,,,506.0,7.582406997680664
174,inputs/cubic/cubic_2048.txt_612,cubic,2048,612,101,608.0,608.0,,,608.0,10.506098747253418
175,inputs/cubic/cubic_2048.txt_714,cubic,2048,714,101,710.0,710.0,,,710.0,8.649873733520508
176,inputs/cubic/cubic_2048.txt_816,cubic,2048,816,101,812.0,812.0,,,812.0,8.63562822341919
177,inputs/cubic/cubic_2048.txt_918,cubic,2048,918,101,914.0,914.0,,,914.0,11.17046594619751
178,inputs/cubic/cubic_2048.txt_1020,cubic,2048,1020,101,1016.0,1016.0,,,1016.0,8.300708055496216
179,inputs/cubic/cubic_2048.txt_1122,cubic,2048,1122,101,1118.0,1118.0,,,1118.0,10.33400821685791
180,inputs/cubic/cubic_2048.txt_1224,cubic,2048,1224,101,1220.0,1220.0,,,1220.0,63.029560565948486
181,inputs/cubic/cubic_2048.txt_1326,cubic,2048,1326,101,1322.0,1322.0,,,1322.0,21.212642669677734
182,inputs/cubic/cubic_2048.txt_1428,cubic,2048,1428,101,1424.0,1424.0,,,1424.0,84.16161727905273
183,inputs/cubic/cubic_2048.txt_1530,cubic,2048,1530,101,1526.0,1526.0,,,1526.0,161.31744980812073
184,inputs/cubic/cubic_2048.txt_1632,cubic,2048,1632,101,1628.0,1628.0,,,1628.0,126.5852472782135
185,inputs/cubic/cubic_2048.txt_1734,cubic,2048,1734,101,1730.0,1730.0,,,1730.0,49.46307134628296
186,inputs/cubic/cubic_2048.txt_1836,cubic,2048,1836,101,1832.0,1832.0,,,1832.0,105.59512376785278
187,inputs/cubic/cubic_2048.txt_1938,cubic,2048,1938,101,1934.0,1934.0,,,1934.0,64.91086053848267
188,inputs/cubic/cubic_2048.txt_2040,cubic,2048,2040,101,2036.0,2036.0,,,2036.0,248.80084824562073
189,inputs/cubic/cubic_4096.txt_0,cubic,4096,0,101,0.0,0.0,,,0.0,0.02003765106201172
190,inputs/cubic/cubic_4096.txt_204,cubic,4096,204,101,200.0,200.0,,,200.0,37.12449598312378
191,inputs/cubic/cubic_4096.txt_408,cubic,4096,408,101,404.0,404.0,,,404.0,60.632341146469116
192,inputs/cubic/cubic_4096.txt_612,cubic,4096,612,101,608.0,608.0,,,608.0,36.87155556678772
193,inputs/cubic/cubic_4096.txt_816,cubic,4096,816,101,812.0,812.0,,,812.0,48.46660089492798
194,inputs/cubic/cubic_4096.txt_1020,cubic,4096,1020,101,1016.0,1016.0,,,1016.0,42.70375442504883
195,inputs/cubic/cubic_4096.txt_1224,cubic,4096,1224,101,1220.0,1220.0,,,1220.0,35.09650731086731
196,inputs/cubic/cubic_4096.txt_1428,cubic,4096,1428,101,1424.0,1424.0,,,1424.0,46.93386936187744
197,inputs/cubic/cubic_4096.txt_1632,cubic,4096,1632,101,1628.0,1628.0,,,1628.0,46.17540454864502
198,inputs/cubic/cubic_4096.txt_1836,cubic,4096,1836,101,1832.0,1832.0,,,1832.0,121.42239880561829
199,inputs/cubic/cubic_4096.txt_2040,cubic,4096,2040,101,2036.0,2036.0,,,2036.0,31.665775537490845
200,inputs/cubic/cubic_4096.txt_2244,cubic,4096,2244,101,2240.0,2240.0,,,2240.0,40.1831328868866
201,inputs/cubic/cubic_4096.txt_2448,cubic,4096,2448,101,2444.0,2444.0,,,2444.0,30.43905282020569
202,inputs/cubic/cubic_4096.txt_2652,cubic,4096,2652,101,2648.0,2648.0,,,2648.0,162.04507422447205
203,inputs/cubic/cubic_4096.txt_2856,cubic,4096,2856,101,2852.0,2852.0,,,2852.0,195.83246088027954
204,inputs/cubic/cubic_4096.txt_3060,cubic,4096,3060,101,3056.0,3056.0,,,3056.0,730.4177548885345
205,inputs/cubic/cubic_4096.txt_3264,cubic,4096,3264,101,3260.0,3260.0,,,3260.0,547.5919373035431
206,inputs/cubic/cubic_4096.txt_3468,cubic,4096,3468,101,3464.0,3464.0,,,3464.0,221.03242945671082
207,inputs/cubic/cubic_4096.txt_3672,cubic,4096,3672,101,3668.0,3668.0,,,3668.0,882.046407699585
208,inputs/cubic/cubic_4096.txt_3876,cubic,4096,3876,101,3872.0,3872.0,,,3872.0,422.0776252746582
209,inputs/cubic/cubic_4096.txt_4080,cubic,4096,4080,107,4076.0,4077.419354838708,,,4076.0,3600.013609647751
