,id,graph_class,n,k,status,best_solution,best_bound,linear_relaxation,extra_params,result_ticks,result_time
67,graphs/BA/BA_64.txt_21,BA,64,21,101,15.0,15.0,,,15.0,0.30716967582702637
68,graphs/BA/BA_64.txt_24,BA,64,24,101,18.0,18.0,,,18.0,0.18127870559692383
69,graphs/BA/BA_64.txt_27,BA,64,27,101,20.0,20.0,,,20.0,0.3646249771118164
70,graphs/BA/BA_64.txt_30,BA,64,30,101,23.0,23.0,,,23.0,0.575753927230835
71,graphs/BA/BA_64.txt_33,BA,64,33,101,26.0,26.0,,,26.0,0.4475855827331543
72,graphs/BA/BA_64.txt_36,BA,64,36,101,29.0,29.0,,,29.0,0.1491696834564209
73,graphs/BA/BA_64.txt_39,BA,64,39,101,32.0,32.0,,,32.0,0.5268211364746094
74,graphs/BA/BA_64.txt_42,BA,64,42,101,35.0,35.0,,,35.0,0.33175110816955566
75,graphs/BA/BA_64.txt_45,BA,64,45,101,39.0,39.0,,,39.0,0.25852251052856445
76,graphs/BA/BA_64.txt_48,BA,64,48,101,42.0,42.0,,,42.0,0.20125746726989746
77,graphs/BA/BA_64.txt_51,BA,64,51,101,46.0,46.0,,,46.0,0.2768518924713135
78,graphs/BA/BA_64.txt_54,BA,64,54,101,49.0,49.0,,,49.0,0.30306482315063477
79,graphs/BA/BA_64.txt_57,BA,64,57,101,53.0,53.0,,,53.0,0.267958402633667
80,graphs/BA/BA_64.txt_60,BA,64,60,101,57.0,57.0,,,57.0,0.15210795402526855
81,graphs/BA/BA_64.txt_63,BA,64,63,101,61.0,61.0,,,61.0,0.07264304161071777
82,graphs/BA/BA_128.txt_0,BA,128,0,101,0.0,0.0,,,0.0,0.022298574447631836
83,graphs/BA/BA_128.txt_6,BA,128,6,101,3.0,3.0,,,3.0,0.27164578437805176
84,graphs/BA/BA_128.txt_12,BA,128,12,101,8.0,8.0,,,8.0,0.37586092948913574
85,graphs/BA/BA_128.txt_18,BA,128,18,101,12.0,12.0,,,12.0,0.7332358360290527
86,graphs/BA/BA_128.txt_24,BA,128,24,101,16.0,16.0,,,16.0,0.3932039737701416
87,graphs/BA/BA_128.txt_30,BA,128,30,101,21.0,21.0,,,21.0,0.5311610698699951
88,graphs/BA/BA_128.txt_36,BA,128,36,101,26.0,26.0,,,26.0,0.8808097839355469
89,graphs/BA/BA_128.txt_42,BA,128,42,101,31.0,31.0,,,31.0,1.512312412261963
90,graphs/BA/BA_128.txt_48,BA,128,48,101,37.0,37.0,,,37.0,1.3442604541778564
91,graphs/BA/BA_128.txt_54,BA,128,54,101,42.0,42.0,,,42.0,1.1786324977874756
92,graphs/BA/BA_128.txt_60,BA,128,60,101,48.0,48.0,,,48.0,1.003695011138916
93,graphs/BA/BA_128.txt_66,BA,128,66,101,54.0,54.0,,,54.0,1.89267897605896
94,graphs/BA/BA_128.txt_72,BA,128,72,101,60.0,60.0,,,60.0,1.5851237773895264
95,graphs/BA/BA_128.txt_78,BA,128,78,101,66.0,66.0,,,66.0,1.460569143295288
96,graphs/BA/BA_128.txt_84,BA,128,84,101,72.0,72.0,,,72.0,1.9304251670837402
97,graphs/BA/BA_128.txt_90,BA,128,90,101,79.0,79.0,,,79.0,1.0883688926696777
98,graphs/BA/BA_128.txt_96,BA,128,96,101,85.0,85.0,,,85.0,1.7524986267089844
99,graphs/BA/BA_128.txt_102,BA,128,102,101,92.0,92.0,,,92.0,2.2263343334198
100,graphs/BA/BA_128.txt_108,BA,128,108,101,100.0,100.0,,,100.0,1.1638448238372803
101,graphs/BA/BA_128.txt_114,BA,128,114,101,107.0,107.0,,,107.0,0.8317375183105469
102,graphs/BA/BA_128.txt_120,BA,128,120,101,116.0,116.0,,,116.0,0.3076040744781494
103,graphs/BA/BA_128.txt_126,BA,128,126,101,124.0,124.0,,,124.0,0.13892579078674316
104,graphs/BA/BA_256.txt_0,BA,256,0,101,0.0,0.0,,,0.0,0.011727333068847656
105,graphs/BA/BA_256.txt_12,BA,256,12,101,7.0,7.0,,,7.0,0.586618185043335
106,graphs/BA/BA_256.txt_24,BA,256,24,101,16.0,16.0,,,16.0,1.6657187938690186
107,graphs/BA/BA_256.txt_36,BA,256,36,101,25.0,25.0,,,25.0,2.707058906555176
108,graphs/BA/BA_256.txt_48,BA,256,48,101,35.0,35.0,,,35.0,11.34749698638916
109,graphs/BA/BA_256.txt_60,BA,256,60,101,44.0,44.0,,,44.0,33.415871381759644
110,graphs/BA/BA_256.txt_72,BA,256,72,101,54.0,54.0,,,54.0,55.56354784965515
111,graphs/BA/BA_256.txt_84,BA,256,84,101,64.0,64.0,,,64.0,92.3996753692627
112,graphs/BA/BA_256.txt_96,BA,256,96,101,75.0,75.0,,,75.0,161.99935698509216
113,graphs/BA/BA_256.txt_108,BA,256,108,101,85.0,85.0,,,85.0,122.65637183189392
114,graphs/BA/BA_256.txt_120,BA,256,120,101,97.0,97.0,,,97.0,168.75224590301514
115,graphs/BA/BA_256.txt_132,BA,256,132,101,108.0,108.0,,,108.0,187.60320353507996
116,graphs/BA/BA_256.txt_144,BA,256,144,101,120.0,120.0,,,120.0,437.59209990501404
117,graphs/BA/BA_256.txt_156,BA,256,156,101,132.0,132.0,,,132.0,138.4300925731659
118,graphs/BA/BA_256.txt_168,BA,256,168,101,145.0,145.0,,,145.0,116.17384576797485
119,graphs/BA/BA_256.txt_180,BA,256,180,101,159.0,159.0,,,159.0,147.0241198539734
120,graphs/BA/BA_256.txt_192,BA,256,192,101,173.0,173.0,,,173.0,108.39002060890198
121,graphs/BA/BA_256.txt_204,BA,256,204,101,187.0,187.0,,,187.0,68.06760954856873
122,graphs/BA/BA_256.txt_216,BA,256,216,101,202.0,202.0,,,202.0,51.040611267089844
123,graphs/BA/BA_256.txt_228,BA,256,228,101,217.0,217.0,,,217.0,40.02915096282959
124,graphs/BA/BA_256.txt_240,BA,256,240,101,232.0,232.0,,,232.0,24.036319971084595
125,graphs/BA/BA_256.txt_252,BA,256,252,101,249.0,249.0,,,249.0,0.7437870502471924
126,graphs/BA/BA_512.txt_0,BA,512,0,101,0.0,0.0,,,0.0,0.008309125900268555
127,graphs/BA/BA_512.txt_25,BA,512,25,101,16.0,16.0,,,16.0,61.457489252090454
128,graphs/BA/BA_512.txt_50,BA,512,50,101,36.0,36.0,,,36.0,84.85893487930298
129,graphs/BA/BA_512.txt_75,BA,512,75,101,56.0,56.0,,,56.0,505.3063781261444
130,graphs/BA/BA_512.txt_100,BA,512,100,101,77.0,77.0,,,77.0,1960.7814366817474
131,graphs/BA/BA_512.txt_125,BA,512,125,101,99.0,99.0,,,99.0,1049.771686077118
